ID,Label,Type
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_24,"Soriano (Suriano), Antonio, patriarch of Venice 1504–08",fmo
person_240,"Devereux (unidentified), viscount Hereford",fmo
person_243749766,Rogerus Niger,
person_244369529,"Silva, Donato, 1690–1779",fmo
person_24470098,"Redman, William, -1602",
person_24516994,"Hare, Robert, -1611",fmo
person_24542023,"Treswell, Robert, Somerset Herald, approximately 1566–1630 or 1631",dnr
person_24542023,"Treswell, Robert, Somerset Herald, approximately 1566–1630 or 1631",dnr
person_2458624,"Médon, Bernard de, 17th century",fmo
person_24663573,"Tylor, Edward B., (Edward Burnett), 1832–1917",fmo
person_24693935,"Roe, Thomas, Sir, 1581?-1644",fmo
person_24726002,"Bonini, Eufrosino, fl. 1497-1525",sgn
person_247287956,"Bushby, Henry Jeffreys, 1820–1903",fmo
person_24733638,"Olivares, Gaspar de Guzmán, conde-duque de, 1587–1645",fmo
person_24733638,"Olivares, Gaspar de Guzmán, conde-duque de, 1587–1645",fmo
person_24733638,"Olivares, Gaspar de Guzmán, conde-duque de, 1587–1645",fmo
person_24733638,"Olivares, Gaspar de Guzmán, conde-duque de, 1587–1645",fmo
person_2479653,"Ménage, Gilles, 1613-1692",fmo
person_2485,"Thomas of Lancaster (1387–1421), duke of Clarence",fmo
person_2485,"Thomas of Lancaster (1387–1421), duke of Clarence",fmo
person_2485707,"Cranmer, Thomas, 1489–1556",
person_24859359,"Aubais, Charles de Baschi, marquis d', 1686–1777",fmo
person_249,"..., dom. Wylliam, 15th–16 cent. (?)",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24945908,"Orville, Jacques-Philippe d', 1696–1751",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24953683,"Bülow, Friedrich Gottlieb Julius von, 1760–?1831",fmo
person_24954637,"Elsynge, Henry, 1577–1635",fmo
person_2496,"J.G., 16th cent. (?)",sgn
person_2498,"Moir, A. L., 18th–19th cent.",fmo
person_2498,"Moir, A. L., 18th–19th cent.",fmo
person_2498,"Moir, A. L., 18th–19th cent.",fmo
person_25,"Orti (Ortis), Agostino, bishop of Satriano 1500–1521",fmo
person_2500,"Tindale, Robert, fl. 1805",fmo
person_2502,"Horton, William, fl. 1528",fmo
person_2504,"France, Hugo, fl. ?",fmo
person_2506,"Martial, William (d. 1583)",fmo
person_2508,"Dadynton, Simon, OFM, Oxford custody, fl. ?",fmo
person_250878058,"Kesaer, Karl von 1780–1863",fmo
person_251157985,"Barozzi, Jacopo, 1562–1617",fmo
person_2514,"Wyld, Thomas, 16th cent.",fmo
person_251695875,"Pratley, H. W., 1905–1987",fmo
person_2522,"Paresshe, Alexander, 16th cent. (?)",fmo
person_2524,"John, 16th cent.",sgn
person_252924856,Carlo Archinto,fmo
person_253,"Bertrandus, Dominus",fmo
person_2530,"Συρόπουλος, fl. 1279–80",scr
person_2531,"Martin, Mrs. Dora F., of Ottery St Mary, fl. 1918",fmo
person_25374986,"Allen, Thomas, 1542–1632",dnr
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",dnr
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",dnr
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",dnr
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",dnr
person_25374986,"Allen, Thomas, 1542–1632",dnr
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",dnr
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",dnr
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",dnr
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
person_25374986,"Allen, Thomas, 1542–1632",fmo
